,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000096,-7.204896250789833,-1.4798902758694443,-5.431319801838283,-1.9921689308973538,-6.065632189938414,5.384327632650896,-3.853992922967561,4.353304728796727,3.599268778130891,8.79428043351682,9.7504222394281,9.27421985189827,-1.0394926674128002,7.046695791347112,-0.6588545170634214,172051.01,172051.0
n000097,-7.92667381412984,-0.8611948127069962,-3.254673281535381,-1.5382217525525417,2.9915414888433802,3.214570606810889,-5.573870139840467,0.4458400223074844,-1.891861966295938,2.8004155249595124,-2.785683338888495,10.929589352457457,6.079561945416588,4.691223940208296,11.031475797949089,172051.01,172051.0
n000098,-2.6588336618864776,2.5423284730468487,-2.6590000933893743,-2.8787961555057735,-10.374405478473799,-1.9286989486656614,-0.9486982342559123,3.0804271065107316,-0.16182365978352165,-2.270130881870084,-3.0065258209028314,-2.112872359083183,2.1674673455768705,7.883958296460866,-5.597699709268769,172051.01,172051.0
n000099,0.010228970340223853,-3.9189817131795954,-2.879187074475949,-8.936350694211702,-0.755094183724409,-0.653043589513183,-4.72530001710906,-6.375503729556085,-3.332287829311657,1.0592184478929552,-1.9245572503051895,-2.30696225147145,1.951768647227672,-0.5865148188232059,-2.8922117982615942,172051.01,172051.0
n000100,-17.650999607331563,4.101041889707079,-6.290770758118462,-5.749832500182436,-4.163894537509751,2.6780273438187425,-10.491838384485437,7.899720313835993,-5.343927091501239,2.068988227775015,8.604904679985676,2.1723160085848234,8.850700694681443,10.804781803527455,1.557989801892186,172051.01,172051.0
n000101,0.4314840535307063,4.523863449864262,5.91351754246249,5.913759120761403,0.7683926316449166,-8.203562505106271,-3.2213561428906923,12.737160342442197,-3.859390792913154,-1.9113090109570448,-3.0673972094109097,0.41976934181598535,5.673515783777692,1.609216472021128,4.61200810719743,172051.02,172051.0
n000102,-9.513528284544382,1.8320834953466318,4.794188825232691,-3.391317186643213,-7.111166355916734,-1.2165151839233137,-3.3077778857198097,-3.2314526305253755,-2.529776986948816,-2.560478616147633,4.996504285157563,-6.46896516794806,6.6915941608528335,-5.72164226582982,-4.087025985683749,172051.02,172051.0
n000103,-13.036075002233297,4.2062809899056965,-8.637463280166681,4.139641000605708,7.344867701732921,4.41980435023632,8.296766588924944,3.7101106545016522,13.07440581676238,3.4621201357137545,8.359724714310069,1.9380513384385787,7.458141401179981,-10.038370676751807,6.841567587022033,172051.02,172051.0
n000104,-12.780103213087628,5.145776335401694,-7.002659615271348,4.692145824030842,10.995016012195721,10.092942770878972,-9.278862386472396,0.08226560784000114,-5.85862937861137,-2.669791249181011,10.29322952477798,-3.0902390902002437,6.649148858469655,-4.0711769164833616,-1.410352396669384,172051.02,172051.0
n000105,-3.9329372212282494,6.946836875083783,-2.9236020004204626,2.7023628975646923,-7.9287583552683945,-2.034002339200284,-8.063064680548704,0.8791005592648636,0.05503957929171488,1.9355540684132562,8.27897322783483,-4.79560212254693,-5.565168714448868,-2.627720844981182,-3.525822428986027,172051.02,172051.0
n000106,-3.3329879851666604,6.557029940893111,10.091700087882819,0.14856228036450458,13.710920274571198,4.089039016852706,3.8818234252018913,1.6435466127874099,-5.091709229797825,13.65393101040378,2.4688910364645165,14.129548020433287,6.794350486220997,-3.425804111288315,11.757634205635966,172141.0,172141.0
n000107,7.800088454753135,7.932187305379392,0.7107354044324135,0.9100149573116829,-8.582029882932025,-15.668716278889967,-5.790613975383187,5.6888622554511095,-1.0864881371522308,-1.325049250960201,11.923267220223188,3.3902149859069226,-8.23136418053851,-2.421270635367675,-8.270256872772856,172141.0,172141.0
n000108,-12.398161550366664,9.775605772016679,7.777539435832955,6.75645145710417,9.175665659650182,-10.098086822548696,-4.243025111683514,1.3775818231220947,-5.703716932651419,16.76359974689204,-9.292352796757427,10.712862071872769,-0.8980042519179584,9.454060781586088,-11.847689286660703,172141.0,172141.0
n000109,-0.908702238965649,17.523938287315154,3.8840040881661073,2.478156191216396,13.508458669766958,-20.4371111612925,5.781933252220039,2.1499596824352145,-13.27642603903387,2.791122217064943,2.1624487794490923,-8.381603297039597,4.08414527504486,0.0729984911829312,-7.921084138397664,172141.0,172141.0
n000110,-17.27991536809717,7.12785790863127,4.8530735659883835,-3.0793316335525276,18.498986532227153,5.790748479257625,0.239251443104618,7.728180211712045,-5.697603539721519,1.4720381932447189,-5.481717237719559,1.009718142456723,5.269908336336573,19.463483695112238,5.308941113035768,172141.0,172141.0
n000111,11.940225562958554,19.094674515761284,6.1316751052262335,-4.608070273014535,4.073341045911303,-1.7914671579867751,7.735243065210895,-10.493784701370503,-0.2056746917331851,-0.639014476802231,11.227867470984574,-0.8838758974068481,14.767332825244905,7.050808334559491,1.8727655992517365,172141.01,172141.0
n000112,-0.8542321261105122,7.830197708002057,1.388026402905378,-2.203620161193579,11.890566403758022,-13.933347390913667,1.2920018806040015,-5.888538706712514,-8.153339228740549,4.104024113658005,12.242638968568786,5.017924152129417,5.194088664600612,-2.8608864244988625,-9.369445146521942,172141.01,172141.0
n000113,-2.3412480533755535,23.86882278862208,8.313365202846658,19.364289957698087,6.076354001151152,-1.6453215301913642,8.78798806710909,-23.191333360401433,3.5145602427048637,-8.14632327763484,5.64691091910076,1.6597758979313113,1.7888697022523992,-11.63214877993162,6.264496349363917,172141.01,172141.0
n000114,-6.499863069718095,1.4737067006219018,-1.4169627080917646,3.638082852433851,-3.6106025360196607,-5.486133795379546,-6.578278940127973,-12.628089471639399,-8.966019781200263,7.382214482368225,0.33371999542546105,8.153063533726899,5.51989709583834,-20.16334958057604,-18.142510168708682,172141.01,172141.0
n000115,0.09305470222873136,29.707610424102675,4.795231774153791,11.948784300444252,0.3817006771783138,0.9826517843765123,-7.292372413793781,0.2596306946437551,3.1085559237525144,9.59947437301868,-0.030824914060615098,11.812472373997878,12.381480713677766,6.9581797689072715,3.4625735283441226,172141.01,172141.0
n000116,-0.48504056951659935,9.361766386342651,-1.1741714329976234,1.0630110810670792,-23.587230655508996,14.960704259085368,3.4365847085469152,-3.9300931348015613,9.343881417910517,-3.289406582349996,-2.97670128814585,-6.439713671416779,-1.8925054388323925,-12.027228744890039,-1.2019521084626543,172141.02,172141.0
n000117,-5.5463670449296405,-2.46919181508665,-10.310843292971043,-8.782515362079002,3.904574466868186,-8.119128678922186,5.342727283858899,-6.156703669775295,11.717045321689323,0.21836986133055045,-15.580877353818433,-8.504472169959556,-1.7715566909243998,-11.51878337330096,-13.186246828650043,172141.02,172141.0
n000118,-6.723015435137285,-0.8169155988762915,-14.718809342989873,-14.973325857623788,0.15291799745779944,-3.636589677489491,13.59907125303225,-6.240183923570423,-1.107613808203483,6.117833624335038,-6.235084550427851,-3.8377926308184267,5.373692966020377,-7.5350859871474585,2.146960362698648,172141.02,172141.0
n000119,-19.336827682706186,8.585187705371286,1.7269577606951514,-2.7166346383886224,-0.7701453493703969,-6.431365926304906,4.5391520678310755,5.583943524005113,-12.884647166968891,2.656234945055592,5.475892351744566,-1.2924220229938734,-12.182294198297992,-3.0264127378578394,-10.482562863071456,172141.02,172141.0
n000120,-5.8218483411473265,7.83016422878657,-18.19541389468763,-12.130780446498715,11.309616312107696,1.4170064452908864,6.078028806741255,-7.926941919076767,3.8444426782806365,-13.304253388622483,2.7716452359967314,10.411856497722983,8.71237519158503,8.82184559874712,2.070091657156446,172141.02,172141.0
n000121,-14.56843940880117,11.076322573969904,-28.65920885450676,11.43215030603755,6.9623816774310665,-4.931723049749136,3.221330644912394,-5.02352817676538,4.613106326117288,2.857929828313744,7.214575527603317,8.126694315440888,-8.83245573496281,1.1867842852447381,9.841607246764763,292099.01,292099.0
n000122,29.350472606046274,19.165296443299155,-1.1249199057314474,-4.872612735943707,-12.566437233905766,7.554667421043922,0.8970427999321625,-4.903685887629316,-5.2896750312788035,-18.316577918763628,8.791680819298113,4.002348814512259,-7.91556694180597,0.3166176884573189,-8.77613191707267,292099.01,292099.0
n000123,-3.6911048607004684,-1.2208518500573433,4.731281804995071,4.656894872719061,-18.7827637270707,-14.926858780023618,-0.5898920013612274,-2.5780995954265755,-1.1549582654936854,-13.292686306831378,-7.2800756465905225,3.629471080204044,-2.854299318489614,-4.487154501097607,-9.315243263707936,292099.01,292099.0
n000124,9.7863215496197,21.420591362988986,-16.577655116373922,-6.372479973999449,-10.79446882875273,-7.584219505514792,-8.088596535227174,2.2273866776787434,5.350853632690502,-1.9400485327168118,6.459393094633704,4.965132680244565,2.489117892105495,-3.622289767920481,18.96328332354457,292099.01,292099.0
n000125,-1.1986709281255656,11.858580188825528,7.065322108764464,1.3592400284673727,5.37450794436225,-5.457269302442311,1.856632312015623,16.558362200395173,-15.366543941046109,-4.982614439843122,-5.639615019145084,3.902456028708566,-5.752264633514615,1.3958140112535196,1.4532917041772726,292099.01,292099.0
n000126,0.8751041202467142,9.37762041457846,7.5464400994058956,5.50273701818346,14.645555303356172,-12.723556968566989,4.438369571364833,-9.053627279075313,15.22260043324599,3.440920237285108,5.871615503453507,24.289213858651664,-2.01309182074692,-12.427020695239637,0.8848160685714225,292099.05,292099.0
n000127,23.469274847455743,0.5659653222871494,-9.431140059717324,-2.968762181846706,-2.609989775250482,-5.4208107062271065,15.25116789226633,-2.803329096082126,-1.350045052755863,7.847046292065707,-0.4423247719992829,-6.776272175028342,14.262772436638889,10.310781901525054,12.060116678824166,292099.05,292099.0
n000128,4.963009604409198,5.8961159153083536,0.6052872552549546,-5.565166357854348,-2.062416963931824,3.4178467980761513,-14.647360231817547,4.348423348226492,20.103690093663634,-4.697911964273832,17.168601520045645,-5.286705086309762,3.4310733925603256,22.592693023678198,12.597523095944183,292099.05,292099.0
n000129,21.468971271735647,4.080204168504274,-3.3161717042347494,-12.926956282446577,-4.315886094538601,7.137170576234984,-0.265906102465374,-2.7263138495447183,-1.0342568182325107,-18.35566622406312,8.621730657136322,2.6109287805290493,6.612694139339854,4.308146422460251,14.252307110150298,292099.05,292099.0
n000130,24.987474074333903,-5.2248228424786,0.4163077250627678,12.821330198137783,-3.280350776667209,-8.047394643090286,-0.7649469636696692,5.856738653292919,5.1426812675584515,6.471281261111268,7.9020879984863,-7.970414262034629,5.509235742003859,6.0136370193179065,-15.622344649709513,292099.05,292099.0
n000131,20.327776300339313,-9.993649135380783,-3.22569034254538,0.3513194975539098,-11.721013469297116,-18.416369763155522,-0.3520006308325686,-0.37100129508585145,10.061694961427532,-6.176196959292675,-16.470044678489373,16.04863777136334,9.667424361941592,9.310818931549848,-8.052882285266223,292099.08,292099.0
n000132,-0.9544788556068244,-18.649385438656395,14.29095699292764,-1.0524233610356584,-5.887915562342622,8.447885898430084,9.329465940607962,-20.873175105428324,3.2958140197809684,-10.673351027926337,-5.007817437836614,2.8446515149878824,7.3620404837043445,-5.9585165093125285,-6.969374163880268,292099.08,292099.0
n000133,-7.867659039302355,11.435626838127632,0.843130864817057,9.931315931988017,5.491154051226003,-1.8428180099952174,-0.034335208139374185,5.9171808787304725,12.056522372068642,-3.6059864501796617,5.0239892829041874,26.215657187605895,1.4976519039706395,-10.677716600960727,-5.158201192826077,292099.08,292099.0
n000134,7.834555416679491,-7.1196627254203975,0.4069616550783337,-4.896816607598147,-10.098111865502334,-10.272516126926144,-7.449605837724928,12.284428306464916,6.939630045644577,13.227599576711746,4.287502069747066,13.86827727698333,0.3976008427528699,-15.428518498942983,18.42245514125845,292099.08,292099.0
n000135,2.9988224979804254,4.020037515654723,4.495651179108105,9.111738446080516,-5.764675688955007,-0.9280889278789517,15.334611725475646,17.377315424110684,7.0687418745988,2.070250010353421,-4.760184327706352,2.738483939085176,2.841019389702519,6.734442240805884,9.321004788235642,292099.08,292099.0
n000136,-6.341720102995605,-0.3671445830919353,-3.619845376386292,13.015782289578944,1.6565916307363902,1.4249636334294407,1.6718052578037021,0.8261027875521973,-5.314185233333371,0.0720060262313108,-13.403762137652059,-4.963292038652195,0.60428881746736,-2.9340134356479153,12.984101155875845,113031.0,113031.0
n000137,11.788656160768749,-9.549649750490783,-1.727848702868266,10.436116195163976,-4.991164620620362,-2.8889875110408374,8.562714453777609,-8.178636460964286,-6.188820656447794,5.40023703346521,13.822291536258769,2.9712216820301056,6.806958762083502,-8.948701839108185,-13.078786659126711,113031.0,113031.0
n000138,-2.985426151466636,-16.10987457088754,5.222837788408863,0.6811005923111066,0.12223732032014656,2.1486393058972153,10.190633005513845,-8.875190709043258,-0.5879902016204506,4.484654213074711,-2.277167607010861,2.1947318209546465,1.3381697436025655,-2.0980200531265885,0.7642472334587723,113031.0,113031.0
n000139,-7.8135444501461615,-6.844358791239663,-4.0948795560061555,-1.2950290097707562,3.0962885076249864,11.423601893969959,5.66421271113405,4.376798271338853,1.273198378699866,-14.874374255892908,-12.626358449038838,4.368288616093999,-9.396951961322628,-0.7518269498580922,-12.702830697197696,113031.0,113031.0
n000140,1.8507638137981806,-1.5768178011769054,-6.77349827403518,9.45555484611263,-6.909459313161209,-4.950934867978103,1.6655799381947467,20.461543187168974,-5.250884418961441,5.901309975591039,0.6075693458088947,-9.13073818156742,4.1477746333250884,3.315208795942086,0.26805648293017853,113031.0,113031.0
n000141,-3.6688060450389557,-15.878799610969114,-9.41430899426646,0.8054788744826284,6.601023845631524,-11.379646614486472,-12.031035841090414,-4.657969960419467,18.675490862549466,13.425523041132486,13.815347532488168,5.763624124842763,-2.4471986339003435,9.783339190902645,-15.828664217701217,131199.04,131199.0
n000142,0.19419942205588647,-0.3498356669762659,2.0739631340619704,-14.748576452747901,9.714655684331301,-18.8011626550506,-13.554737150331897,-7.39202623228846,-3.874852100303693,-10.188801279971178,14.748489356236506,9.504466336300338,-2.934312377963133,7.299508989480983,1.641176343788477,131199.04,131199.0
n000143,-16.94384358429291,-25.211258672155697,8.681137713699766,-19.181831116625006,8.519802730582454,-12.883848096275077,-5.802221229431044,4.975839438110234,-5.260352124968193,-17.60453056710765,5.457989611102169,6.399325719121978,5.660495608241841,4.256066993780324,1.980184580313004,131199.04,131199.0
n000144,-1.6133847556518472,-2.994002994323888,18.839895397794873,-2.1397652125757998,1.5431630060778887,7.1888655078889405,4.002783498884284,11.459170604746612,-4.3596660849734175,-8.6996433722295,8.74010345956145,-2.069717920567201,-18.156544589177017,-11.599424827543043,-2.939689490628942,131199.04,131199.0
