,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001160,-5.230448085504951,-9.804289054478598,-3.327827839483,19.107563841710363,-5.169848119551743,10.753823467934449,-10.086842223720694,-7.43391865527487,0.4022570983859888,0.4571507795708407,5.616051960807951,5.795424541022371,3.2459322000682436,-4.776853564763034,-3.4760498525334156,113031.01,113031.0
n001161,0.4701286048562583,-15.826567498190403,-6.790040808638082,-0.15196960016246974,-12.148503746836916,-3.480030453381416,-6.152237709595482,-20.75761676642911,-7.52878246457911,-6.725564622732872,-7.937065919287297,-2.024161375469249,4.330516254253659,-1.7500514289020896,1.5784711143906016,113031.01,113031.0
n001162,-25.02214860267678,-2.21606914096228,-7.755686710594518,2.2895962827619636,11.754783727675438,4.219244990866553,-16.84206916062588,-4.339032755394329,2.39939642683051,6.431224333103836,5.128570417793319,3.3353493471745335,-1.8920702513132062,0.29669400219702247,7.70143865428859,113031.01,113031.0
n001163,-1.8387563261174695,-10.595893908312199,-11.596000568959923,-2.419417163525045,4.451456476894929,0.4435361842042076,-6.884518270063406,-2.5128179860707807,-6.559454075570103,2.2786465886544116,4.16752973711591,-1.3788613547442496,5.7133137458641094,-2.659419045259955,14.077166420285511,113031.01,113031.0
n001164,-17.58018281273305,-3.4020691407228965,-5.109335470223856,1.964888298127064,-0.9074409240205976,5.367490088412682,-12.058436719061087,0.43087699276727465,0.3459528032472525,-12.037743167388495,-11.198028574923931,10.005087471445279,8.604172404033273,7.102826138380486,-5.4034159599197364,113031.01,113031.0
n001165,-12.832354556885784,-14.328385240942847,-3.673447756572644,1.1383785269086353,-8.090258063701244,-6.781642566048202,7.221129311036069,-6.131022161796899,0.2653716715446186,1.8464751205868222,8.480239679725953,19.19450969392065,0.2720415159273102,-6.079083438737017,-0.5774602310920122,113031.01,113031.0
n001166,0.1500518177299046,-12.546909444820091,-11.863753266729404,-1.0466042735319805,-2.2475418354098387,3.5588922876017204,-6.730299140166101,4.38196138097083,6.241750012880455,0.7742013460908077,-10.703160962413337,-0.2538435312425369,-0.2675715611275906,0.8379971242745464,8.683380831832451,113031.01,113031.0
n001167,-13.067603909717343,-8.229875075092055,-0.6870170236028732,8.19301517512989,4.325472596080218,-1.984742373373099,-2.1877321657593747,0.3090263902021282,5.393653002270803,-6.980540396428122,-1.0614947531016077,11.892683522453856,8.767494927261911,0.012239124851264327,4.4917049638945,113031.01,113031.0
n001168,-14.9451570189688,-14.823274071430077,3.54422435392668,1.507051252294186,-3.6361508336090393,-2.2502360728217603,-4.116435685817134,6.264324272765993,0.5054758100506875,-7.335580637661167,8.950262645663702,1.903236004401644,9.278870691061337,-7.356288232452168,-2.8981095117619255,113031.01,113031.0
n001169,-6.524585971284112,-10.21617469592837,-11.257999896002882,3.6912361371452658,-11.555675759147732,-2.9960852685855883,5.937922249540334,4.145038629703125,-3.3507563105301736,7.239005849705979,-3.1440982495904475,18.23070139543602,4.760504542752731,-1.8724284831794917,-6.678851641119251,113031.01,113031.0
n001170,-7.549220063593202,-24.977429882934437,8.710873138606672,-2.714498282636657,-11.527332039213208,-1.323217350436525,7.460666019523352,-0.17207803065046834,6.738252113722446,2.1669807607404943,2.9110230386707716,9.486065713119505,-3.3863207868204857,10.996127029422656,-21.799670118190626,113031.01,113031.0
n001171,0.4180303137981989,-4.735963311051705,6.892205749981083,0.5417937591081166,-3.863104865881439,-8.632025054872392,-5.969630521963165,-1.5438048507488942,-0.11755811363591007,1.226609683709852,6.65108663995094,1.2177494854693935,-3.188746246249031,3.5477791436242745,-3.5526136577873646,113031.01,113031.0
n001172,0.8090393964319453,-3.452850324499341,-9.168215295538287,-6.242290075491506,-10.245433607325955,7.62264574642641,11.061214146780836,-4.122715078282204,-0.671585655491717,-5.050764076733866,-14.071519673119807,3.4538332538357026,-3.6351778224955504,15.54346696974878,0.8540070093780764,113031.01,113031.0
n001173,-17.967729943544747,-11.12366983246689,8.720250418720449,-0.875852912194981,1.7599373006609387,-12.75282733737522,-7.337333423881745,-6.474536690417381,4.174318281423557,-6.96829577306646,4.249637462327723,-4.194129394217115,-7.506659048568403,-7.958523134480213,-3.1643777403115276,113031.01,113031.0
n001174,-3.052098747229389,-10.739065377893624,-9.604664766708126,2.888407334083375,-14.848983947256805,-14.87775306497725,-1.7736920250414492,-2.1320498863313286,-1.097271993317393,-11.297446493374991,-4.667208230927776,1.5248670864629865,9.557148583735199,9.410036509322572,1.9087780245123043,113031.01,113031.0
n001175,-10.852566200169495,-6.925284397970527,1.2286035010395013,-1.7155179788101496,-6.04330403748755,-1.3962714373392286,4.131753557961163,3.3772145679316226,8.45562068540599,3.9162110519317133,6.93051025718473,11.923498484432294,-5.560761925391833,-3.686229967005836,-3.5122054100596776,113031.01,113031.0
n001176,3.120328751240038,-6.396411939392051,-13.928717861000576,6.605402452222668,-2.5949380571956016,-6.332262124821684,-8.289067106821852,-10.553227155478234,-0.4907248049671469,10.47932859216144,-1.1695951355393734,-2.6198367338628143,2.7869650808445057,6.76322177892298,-1.6363110006417112,113031.01,113031.0
n001177,-3.2936429198700874,-19.984240914736933,3.6676796572861896,3.7374322336309413,-0.8288969337727421,4.773827862971336,-2.1594151923072307,-7.369549428137484,19.097075537436474,-5.377163930261485,0.6565109069432424,-1.137503007750868,-1.0573148970443569,-12.238979966820125,8.515794353237348,113031.01,113031.0
n001178,-6.093545463053081,-15.606392374199054,-12.365364269573423,9.431681669890326,-2.625062823397253,-17.677519316714466,-1.3051120063909494,-1.307997236739276,9.269491473132717,1.5812722510646129,-1.4802026462372007,8.02580708148998,6.3709469142695125,-5.140703530581206,-0.5415497979401279,113031.01,113031.0
n001179,-0.5731667024373754,-9.481766868349201,7.604592671843885,1.9449840689912108,8.635596602616495,7.248077516549185,1.0250157415779373,-9.550019530056133,-0.4161242923676993,-4.247581823952839,4.642165505806789,21.001734901298803,2.1869060623465657,-6.624453370068501,10.529154237842008,113031.01,113031.0
n001180,-1.80334351599208,-4.710099255302824,-7.182896630834161,-2.8159005823323433,8.491736788123555,0.6075996732710207,-12.073077128614745,-21.594968301975012,6.133496709497122,7.4197470792147,-9.567359176289145,5.101371427010175,3.577175017223195,9.374060859483182,6.6321087597481165,113031.01,113031.0
n001181,-1.2364792468729657,-4.980267210462272,-5.939934321785641,19.682969079752805,-12.601647925645665,2.090837728138263,1.324625736126376,-5.044716676841631,-4.240940668987424,8.643008005115206,2.422182300198635,11.170332326645669,-1.9492462131849129,4.971891076782192,6.322686443680423,113031.01,113031.0
n001182,10.859185291574457,-9.757479971607411,-2.0963858364913994,13.642481849719207,-2.3677642490054622,-2.929868520004005,-3.3699111770459256,-0.17878973465387027,-2.251232971138873,-10.282162795922234,4.604527119061167,4.876867481212055,-1.689371767507518,-1.693872257062886,8.849812610363317,113031.01,113031.0
n001183,-10.108434388945959,2.1613746643738727,-6.476844320935299,-5.6025212755518465,1.818945734032722,9.613082391917144,21.03473879432551,-14.189486264326375,-3.898729090254411,-7.542344512630027,-1.1038916365425948,-6.42786906414758,4.171500827679855,-10.436597073108071,8.209951824277724,113031.01,113031.0
n001184,-3.129998326173206,-6.869956885977984,1.0926210862755406,9.985820902034138,-17.518146161131718,-2.923055316393974,-4.558584168718246,-14.657487169102696,-2.615524886089879,12.728221595405637,-12.822387917510506,-13.221840724015998,0.09173129661741575,-7.39586580177613,-2.7145101343478757,113031.01,113031.0
n001185,-19.14193261408174,-12.201684333219088,-2.950968320334784,5.819641599043459,-2.200367557945347,-2.7663776378085534,-7.091245520050268,-8.074528285452793,-15.30678985950765,13.71389312542982,-4.7497675407597635,9.190916085161291,6.145075223530173,2.138397088162915,4.064447931074524,113031.01,113031.0
n001186,-5.969962951681897,-5.282982976247773,-4.255213118525654,0.05278308076006066,-7.674277271520356,-8.064569046545673,1.3381651984108125,9.580944311155564,-5.929584648438868,-7.8283174285591315,0.32482158757544877,3.1203606103148713,13.36052859085542,11.065205582288295,-6.4175775932259755,113031.01,113031.0
n001187,5.178642390968223,-9.723384398352541,-6.3355278925054535,5.92935699992629,-10.351307525331663,-6.5684426506331715,0.8007521025752765,-4.787163718990909,-5.966515174324675,6.394793438430035,-0.9872635555494085,-0.37436224267711093,-1.7967252157427032,-1.2336413043231111,2.8391577760560485,113031.01,113031.0
n001188,-1.7390667445388317,-2.073043534698244,2.3919502197163345,7.110592709499407,-5.893752451784141,-11.450742782030185,7.915356595418599,-2.4877191222609265,0.7862153015439319,11.716316631682789,-0.06704200826009021,0.3114913020762389,5.561697952999448,6.256990069945192,2.8588959259951783,113031.01,113031.0
n001189,-19.951733282347433,-5.484218585436244,-0.4831482167653498,5.81315984586417,-22.688463303915412,3.5505429934843615,-9.165696661490177,-0.4742935935261179,-11.402196795564922,-7.507984113720244,-5.907119336166197,-1.3239838113604465,-7.049088960818852,0.3743624666786606,-1.4836903241328827,113031.01,113031.0
n001190,1.0427923745603955,4.078630698287209,-5.445577562643807,9.05546917689107,-1.2210733508267557,-5.018806036936185,-11.703200613595572,1.4041773515818599,-5.017518835975982,-2.8957139117187123,6.435716092685066,6.341330890775884,1.6343371370542434,-4.332322514958258,3.2828950347714114,113031.01,113031.0
n001191,-13.939097397784858,-9.70900435050676,-5.670257905189096,13.003944727365955,-10.809336113199745,0.35950106198911014,-4.2535978379137145,-6.542903452790034,9.30199490302437,-12.147119343633722,2.7604765139464114,11.637336278529148,-12.656298806526934,18.330651101137477,-2.8213957458912393,113031.01,113031.0
n001192,-12.142977626242446,-9.14123489775163,2.319187783455691,-0.6429785502544219,-5.50229590463748,-7.939471140017416,1.768732874797346,-0.04459695156961718,-6.36467345114814,1.4264786382647754,-0.2689442814907448,2.6803835272012413,3.4423674610539106,-13.835151017938925,-1.136335126861292,113031.01,113031.0
n001193,-5.078888848556513,-1.4618717474332694,-6.375170093487635,-4.702031174017219,-11.831270899366363,1.9097095268299744,8.395955166372831,3.928669855129168,-2.326600143561645,7.160345698570989,-16.01492240081963,8.33623320120969,1.500247991662608,1.0969584858782744,0.22718550803002072,113031.01,113031.0
n001194,-9.502683074416487,-13.620649306901072,8.278237370386904,1.7758952566480437,3.093129289184424,3.625791587583482,12.070708776822622,9.373606614900345,0.8332513995227306,-2.6360062454560556,3.7312572101234496,13.633355553123717,1.1551791302610201,0.07762526458241337,12.188053046351662,113031.01,113031.0
n001195,-10.044945336994376,-11.31651620431076,2.7698138313467098,11.922191475475714,4.033785571145927,-1.9886863838426363,-10.787476897521394,11.206333615531696,-2.809637509697451,-8.081349307791772,-1.412892038542725,-5.245136380812652,2.466109714608493,-2.321185221910712,-1.1556738326350826,113031.01,113031.0
n001196,7.79064703871013,7.473495152455906,-7.454163367016485,4.744359733011641,-6.141225589184582,-5.0586080396515,1.5921962859896222,-15.46526977295123,6.265885858534305,-6.70660238175307,6.952755044618082,0.6707465950744926,-4.645007827700821,-8.483969312092135,1.4163125149225437,113031.01,113031.0
n001197,-7.781527962252361,-1.8353020611632074,-0.35696320112776103,2.443306669106724,8.65518775344557,3.16041502151175,-6.94924830883536,-2.5437916707233246,-13.184451264038728,-5.351435074626824,1.1630444143023027,7.478606445940352,0.4853651016229916,8.002885795209078,6.945320794679697,113031.01,113031.0
n001198,3.5723738090690347,-5.940481977192569,-2.635526634468107,-6.982921937581195,-2.5336738995697945,-14.887401925791536,-8.979291537393642,6.624219669063001,0.5806687704853535,-4.884467809427193,0.782123661997214,-9.458877866189795,4.084024314136599,4.020966757497989,6.307843889488725,113031.01,113031.0
n001199,-7.595397013673196,-0.085118718779996,4.83713872788705,6.732908528268734,-11.407521509357373,-6.813526085049979,3.442684681992642,8.174479694888703,6.385924353729097,-2.46503293909448,5.422561177310198,2.377066220064662,-4.4197074291263005,3.2236931707465963,-1.4879879895778438,113031.01,113031.0
n001200,-9.056040983851645,11.78822600595424,6.516980515847112,3.7355336275264595,-15.004049348893979,3.183948604627896,5.053547938877015,-0.32742061958196134,-11.996015209495825,1.998021959422605,-2.8453556964454947,23.512135286093596,5.5479430437387744,-1.8908152290386537,2.321015997324153,113031.01,113031.0
n001201,-0.9109641627942064,-4.8587336563096155,-0.5643616813944161,5.4227281886337115,-1.136781538664739,4.3494738301124,10.297152999088347,-21.191261400332408,6.429480009525224,2.1174628585665145,5.460051176812337,2.1583448597370687,3.0747144634719286,-10.360577635308331,-10.78925169489089,113031.01,113031.0
n001202,-3.021677440389323,-10.581859206564003,-9.002893143437248,-16.295839723939235,-21.614201351678645,-0.34584914403372125,-1.7235830374427659,-6.929418414728716,6.745595420886776,10.526235927621066,15.176742677381116,-5.244648864422058,-4.655104614445478,5.745400541873137,-1.7079002138809907,113031.01,113031.0
n001203,-5.360091349103185,10.582213584811967,-4.517077292119455,-1.767303286327973,-0.8607208849887402,7.187751473422394,-6.670549667864201,-3.164064317277352,22.279620100080322,3.7651299395547384,-9.679224242817318,7.292942441967673,1.7157857865679467,3.49019052659375,-4.317292911057991,113031.01,113031.0
n001204,-5.969791023959403,-17.26985562657903,-9.302747298058362,4.614050557965793,-3.114854869410754,1.0843177486504827,8.019287884546168,-12.24668953319454,0.46489910169464754,1.8205446119972706,-6.126992254636147,2.6962270127405983,-5.685521246959677,2.63629545987557,7.927834511956524,113031.01,113031.0
n001205,5.779560457880705,-23.989991182265577,3.3667733177107255,2.551179062541551,-6.6012850389174575,7.118920740286964,-0.9802115260335054,1.016233889766529,-9.45524526849876,-1.0138567661811044,-3.8147425806716324,-11.234423741734512,3.6223967714825145,3.1808161993917183,2.709949823461011,113031.03,113031.0
n001206,-0.3133075703292443,-17.262904685037114,2.9822393825877005,3.1393117509865047,-3.245780880196165,4.118356484900768,7.499144159145743,-3.1908901084389347,15.662350914484168,11.701841787366572,5.573363450695139,-7.301517187581009,7.673429338302978,-7.838420589441376,16.368497426121497,113031.03,113031.0
n001207,-6.31140324869053,-1.1339232412532025,-8.105662331768785,-0.8026022262165569,5.261679324939197,-6.687400138028488,7.579119203291198,3.2804608246930864,1.090709417620464,10.250816795491458,1.2244202029359386,-2.8060016416165188,-6.5401784027080305,3.2332901839326764,-1.2993023597935331,113031.03,113031.0
n001208,-2.257042613478709,0.5806779864686726,0.6671827443672598,17.482860127117718,-10.057690024746991,-25.82788978048594,-0.4329862605701935,-11.073698360742092,11.729807018975855,5.64070676278159,-8.062773493456396,-6.153073538150142,2.094742277329093,-0.6404756015232828,1.6957630403237471,113031.03,113031.0
n001209,-3.7217852157134597,-11.701015041412521,10.748587614278028,14.83703685641014,0.32988719443327863,-1.2889969068455236,4.043259395913034,13.872028423852447,14.152655375932476,-15.414115795318931,-5.369558564919333,-13.199962595147845,-6.291674979126769,-5.378030170180031,0.4577673859087197,113031.03,113031.0
