,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001160,-8.589088544329872,-9.369306592917907,14.955134940533725,-12.273566848703364,-13.266785465125462,-1.959521061243966,11.520016445432326,3.9603972850364033,3.8969209718693034,-5.959127690105003,3.1276509588279717,1.70123666384999,0.737918083446261,5.865842710478985,-8.059227399848021,119121.01,119121.0
n001161,-9.474551942651583,4.801980918102118,12.980110371379428,6.651788938674108,2.3060944005659136,4.544046844288134,3.850754042661554,-12.50061987988071,-11.83082140184381,-20.495427502768393,-10.4315302506764,8.808668630022659,-15.247372710329408,4.225995987833553,0.6499883857026632,119121.01,119121.0
n001162,-6.839503084861169,-3.7130783189613648,14.159159251079833,5.155859313331832,-10.981272127358,-6.5963281594681025,11.680407902182843,3.3268040017725355,-2.963813560774447,0.0043269614607615026,4.31373145888513,7.688911550054712,9.400669402972726,-1.3369673432039368,2.0822508952877024,119121.01,119121.0
n001163,-25.180546298187647,1.39219136570332,8.084126417146711,2.7403407267461386,1.7936904949577341,-4.674326998955398,12.73417154983441,-3.1555664065371953,6.1515343170877435,4.823324519201458,1.2244424968832024,-2.514229190566339,-11.976194414134923,-8.838606313041579,-11.430385043467725,119121.01,119121.0
n001164,-0.009301839996658678,-2.636236361440887,6.542802836717058,4.9877336468794,13.94689982063948,-15.019467458668133,-2.2494767659393906,14.782254201910163,-1.017597066355771,5.1726898751966015,-4.343812074771836,3.0997406433601054,8.566283944713568,-2.2486441546129248,5.496249778399394,119121.01,119121.0
n001165,-10.913117500280848,12.546072110634412,-9.340885184701875,22.290936419283696,0.4882268903295808,-1.8477065890278896,13.258287252842987,-10.5392896197946,-7.97945569719121,-8.367861177803864,-9.604769889532095,5.070138052356684,2.549526234175396,-4.627638749566933,11.71583550141238,119121.01,119121.0
n001166,3.528223629231154,-0.5761289428664039,0.08963032730846443,-8.869998770211607,-2.5723539945384895,9.991072810556467,13.836805127189049,-2.54901083924509,-10.209227350991629,4.276719787009487,-3.878735054752007,-18.377182112061465,3.4860674567594563,5.686083200345476,8.926802710418507,119121.01,119121.0
n001167,-10.016931987951521,5.662038121012244,12.395954831941282,13.835826061397048,-11.62618115125931,10.524507594395777,-0.3120749404657701,7.869736359986076,2.7079550622164277,3.828836536895276,0.15547256393154552,2.4340938382274944,-6.089282729187605,5.89852481240314,9.761429721205102,119121.01,119121.0
n001168,-9.273474282484987,-4.105196646432712,-1.6601218274915794,1.7718820282571335,-3.8812225024362172,-4.618026217140462,8.595611739702601,-10.53073189783479,14.724325773640228,-10.943538792218268,-10.372872640852478,4.61677985279097,2.062058887149768,-7.846619218815872,8.740791439585601,119121.01,119121.0
n001169,-4.758163740410138,-7.049560094571616,20.70813773290073,-8.116780603100787,-3.397401278878331,8.738378638688403,-2.942004224074233,-8.712657709804274,-7.768212385748156,8.880564811548442,-5.7566990647075915,8.283775064028017,2.7642785002740373,6.48241523475334,21.06707785332785,119121.01,119121.0
n001170,-6.5758198990866035,-2.8979278114611207,18.95363788890168,10.179836050459166,0.46804136690832987,-10.843532442586719,12.261089745538577,-5.58622893134431,-12.340728328817402,12.345896143794523,-4.865751468401866,14.645873692767587,-4.49472330698215,-0.5557107912806656,-15.151844590157344,119121.01,119121.0
n001171,-5.902883063923375,12.069781808732925,4.748509544871981,8.969757903497147,-3.407826300464963,4.54858001497943,7.42277861874056,11.277500530169709,-9.956445956971635,3.1828635143395982,7.359808990968596,-8.156078906930674,5.4233046412678565,3.300108373300316,5.703534574102829,119121.01,119121.0
n001172,-6.081848356970649,10.184839722850251,10.80521845313418,-3.8927346509601355,-8.49531716797156,-6.822657109452532,29.1002815136117,-3.929394879847174,1.1265782221791087,-3.327234038059519,-3.768348032068068,4.19383354306988,-7.218107816438745,6.97675382989978,0.18304505172403618,119121.01,119121.0
n001173,1.459323039330843,12.006089945632525,-2.525211285838335,18.278931475983704,15.603447396664972,-10.235435657696671,-0.36029356257687706,19.25600992432355,13.094030081624926,3.4235504090882585,10.407547808857522,-29.19885226644704,-16.75717489431952,-0.59507732738025,1.5719541331439413,119121.01,119121.0
n001174,3.521376099947031,-6.720620253088897,8.093293993517726,-11.45446588183301,-0.7647681032151623,8.144417626682362,-4.486765384047236,-3.1499329062440973,6.605627027744664,6.772534435132654,-13.62266735409419,8.153167870191044,5.794947899868939,7.63793139088651,10.532029491323426,119121.01,119121.0
n001175,-3.671081703029644,4.713338655213901,-2.7295845175158355,16.141976896168945,3.5482726862769125,8.170780142030925,-1.7471350224782016,14.206677460167311,-12.290000403187921,15.409519971973516,-9.48517735945678,-11.288733355391999,-6.74436833926292,4.149824731297726,-3.946063706201786,119121.01,119121.0
n001176,-8.960660831239434,6.974413927479919,9.003557120342764,3.0803084816749364,-2.1665403027800223,-6.3323382807333894,-4.168013998442041,6.1179606257453845,-6.128434939480413,-9.77817185495712,-4.608069810200788,0.8689305492063115,-7.560732785180411,-13.22685741954947,0.0760421299284494,119121.01,119121.0
n001177,-17.73014709063358,-3.2055963743654114,-2.9200020089990897,-0.7297420190573871,-18.244574660232278,-14.128749394479007,10.001057918929195,-2.6607515091496072,-13.509834281684096,5.637239643484197,-15.246785822768928,6.563418196457608,0.23740973918544306,-8.384219394908584,18.951484608812102,119121.01,119121.0
n001178,-17.95663000328066,-15.876803787669758,1.120954323043133,15.878154312199856,-5.798777161023568,-9.858799357445747,8.51525731016322,-8.229014215741055,-5.848036122123961,-1.6623468892848445,-7.037504881779561,-3.7313699123219157,-2.017949835295677,10.247047520636018,-7.82808643485585,119121.01,119121.0
n001179,-12.837799344422546,-1.0703050723188077,18.708482645997098,-8.403535877261092,3.9638724931282923,-7.313009588666139,17.20417707166172,-9.768323604639521,-7.566792317506271,0.5979306473216797,-3.999077608898398,-13.309742036390691,16.033839680190088,10.332352117356887,5.8453907076588205,119121.01,119121.0
n001180,-15.406842026718124,-2.2164729343014877,13.019707548877705,-5.5989731876386415,1.9636594787268455,-12.672467953875275,13.03677819545874,2.1889515709038725,11.325361704965559,2.0829461451404874,-6.033026880205222,-1.05051181074328,-9.687837562053083,-16.653151805326722,-6.434296346035167,119121.01,119121.0
n001181,-1.9691492495230554,-0.7903557917606475,-21.373396899265455,3.092344864483156,-6.992729291678442,-1.2084995855728216,15.674988540319191,3.425590818278675,2.5357502538610834,-2.7484944685843278,-15.650801560964943,-5.509351005089361,-17.00822036579956,3.062607207971073,2.7155762859347883,119121.01,119121.0
n001182,-15.540962418726725,-0.16903345152694527,8.60561949708669,8.340687385645037,-12.44081734933993,7.529810634099119,12.773347019260257,11.39008572656458,-3.1785799421800665,-6.690235680067282,0.03915354282460015,6.568944518810925,3.78531327716204,14.275141639313258,-4.105124295069293,119121.01,119121.0
n001183,-15.876104154222581,6.98951690611485,-2.6926495654826805,-6.493615238512804,-10.811073149126866,0.06670194234297133,5.960282366890369,6.995365788184047,-1.6957661790963119,7.168737223200598,-15.241790510858426,3.5517112036214256,3.910597855614637,-17.539502745062652,4.044920492993717,119121.01,119121.0
n001184,-25.00924678702219,8.17221834290869,12.71605301401626,-5.197077026988028,-5.257380038834773,2.7614759103677167,-0.8222466383738771,12.425559720236942,10.42309569313116,8.753246445943171,-5.851237893496874,1.0397727151828378,-0.2751078947015233,-5.455705490012353,14.697395329588534,119121.01,119121.0
n001185,-16.141984438950054,6.1362698278975865,16.81262443860148,-14.259777144536821,-4.849563119200301,-10.319272035684323,0.3346769811531969,-10.307933120068007,-3.437473404837763,2.0163697723757887,-2.802602500663921,12.502135920583468,7.084612349747163,-5.610233625029025,5.705928928159939,119121.01,119121.0
n001186,4.7310157268540545,5.008135951012183,2.7611325323441136,2.711065073598761,-9.067899645683294,-13.719192460226957,10.722290051491251,6.526429330508682,-5.202687314584034,-17.369764896517406,-18.4049895620798,1.6048965840506138,-2.841261040906101,3.775027864741503,-11.28709664834661,119121.01,119121.0
n001187,5.888813140009437,2.596720276045192,16.698259163077743,14.900545426981763,-0.20202018312056547,-6.67997973433738,16.101997583979426,-7.806034685948189,-3.257752939558804,14.630370370869215,5.837184638962987,1.605469704817775,-3.201643304973796,0.8729213049327225,-1.9816774818192677,119121.01,119121.0
n001188,-14.853015652866947,3.4395539257179792,11.675798755219112,1.851861034606866,-1.033057339395568,5.697732571142653,-2.315374888714974,-20.575383559389245,10.752208426197669,3.3506363176925285,3.0394142648328577,-3.4676485874653276,2.7067952236692325,-5.829907097528801,-3.3524990747820236,119121.01,119121.0
n001189,17.347573704395998,-0.38809570888797085,12.801908132549107,-3.370898485881,4.5874292544863,-5.922693687080539,1.9630459582634385,4.616761367398125,-10.2363556844818,-12.62668972805337,-0.0334538295913922,1.4636659061625334,-0.1788853940439783,-4.49250772644058,-3.089932903607926,119121.01,119121.0
n001190,-5.610038507941228,-4.696037066147454,5.4085037446207025,17.850343149568907,-3.9094995929755827,8.230641859157824,2.053905712919259,-3.2846285988617367,-6.46345183138549,-1.9544471092405962,-9.9562591692756,9.991450156154547,9.435809863676338,-11.69553872634995,2.4776173789432114,119121.01,119121.0
n001191,-15.684353100277725,7.817576443944365,2.727981831173775,8.136065014015903,-0.19324477238488802,-11.246189567593873,1.9697616417403365,15.28771797503952,0.5584239484901831,6.717676693733473,5.760965307417936,4.811164064082031,-21.004022872764242,-19.373968955521825,5.010841509087179,119121.01,119121.0
n001192,-0.9016299222995805,-1.0738332323217192,1.2118387399626736,-4.3864534102428845,-11.70896546537825,-2.497835191669691,5.540772128614671,-12.572294878139429,-6.696276055820698,10.202989580480459,-0.7885777033232695,5.435024845826535,-2.8264364741040504,6.392853272018806,1.2356882213749587,119121.01,119121.0
n001193,-12.588876126992528,-10.39700764035764,-0.3782926309945793,5.869111928019985,-3.748381108717536,-15.034592008601404,2.112612935934552,5.487650023483104,-19.541571404870645,4.601739884148536,-7.076804859350288,6.275251665609829,10.189615723791709,-11.758675496896704,2.710928352514757,119121.01,119121.0
n001194,1.6963298174434387,5.2572156900057365,20.98133802311034,7.586205081255267,1.0379714965921254,6.673559735142062,-3.160426890810893,6.242313178085194,11.009492073376865,1.4673089607251009,-1.7562455418838192,6.7406203951258785,8.25154791773129,8.079690815891507,2.5766166578847285,119121.01,119121.0
n001195,-1.429168388160483,-5.893951342381535,4.904526052902216,-1.575760634918133,-14.57638335210931,-1.6652675344722259,20.20565563696267,-1.4888586782850886,1.5407129570942195,-4.144572730684156,-14.896182510537653,-2.499363590636513,-3.1365208167888032,-5.434917853653654,-4.421534687322312,119121.01,119121.0
n001196,8.64423667522938,-9.498563375262588,-3.6322593268830214,11.02041109789482,-7.282840662880939,-5.205373518414699,13.576664586856598,-1.3467308417556993,-6.3285529323127525,-3.774814499300217,9.024335207441265,7.625043700160471,-1.6136710393109013,-6.349804419303587,4.127552657966821,119121.01,119121.0
n001197,-17.554654800815936,-13.590451638217525,17.22770072817068,12.587080386575803,-19.193197559251427,-1.6491999523774625,9.85659949285178,-1.040408281313695,-0.3477425961464353,-9.862302572254066,1.472244404196715,8.463853937220453,6.470936578577908,-15.597579335943937,13.810867547387543,119121.01,119121.0
n001198,-10.645000552604667,7.021119468796949,-11.993282181368574,-9.85744064208024,-8.151962840136326,16.323008739666413,-0.16649221970660477,-6.228319014962272,0.04840814779389857,-1.7823523102200565,7.827570042269856,-10.013517256144171,-7.201682210142584,-2.4379566782053192,1.299707856833283,119121.01,119121.0
n001199,-3.2816450010243705,8.431423981213548,0.3097268943296143,-5.519410518626192,-13.192862996791636,0.024053600488657345,1.9536683101376902,-1.5255588817375505,-13.791869308585035,-13.393195373309073,-6.132206917627611,4.857173764403582,11.9949428893927,-5.013174186370167,-3.5847456951637424,119121.01,119121.0
n001200,-10.304793938604607,0.20998461219373427,-2.5611919925140576,-0.15668149768464135,-6.389900602304856,0.6469467680872412,-1.3416063106258331,10.243428778881318,2.3039304655482846,-14.24219347181814,-9.443810966598129,7.71619136278584,-0.5200153913985441,-8.11216603681555,15.319876388358919,119121.01,119121.0
n001201,-2.537427571186959,3.1025916037358097,3.683769223379774,-6.303182224604424,-7.875139589917149,12.489804446130846,-2.736887713214279,13.030473288541398,-4.787445159725496,6.045471171952302,-17.563014902137216,-1.6314941851004845,-2.5089857265906925,-1.8376076204377392,7.5231891467816645,119121.01,119121.0
n001202,2.665772710927137,4.286988004214646,25.023631672130676,6.220583041630055,-5.496194296370465,4.305716384074282,2.4533944850697136,3.770852906782594,12.156073304651652,-1.992461704485589,5.805613908539134,-3.66198190450982,2.4255425030219167,10.739032396794299,-9.640140893273166,119121.01,119121.0
n001203,-2.735386304329217,6.541677232115181,7.1660339777901605,-3.352427395362535,7.030922089311905,-19.428292560158834,-15.752173995731436,11.300219622844889,-1.0691453263258013,-3.9331439581984995,-23.19135115020756,4.053200317924134,-6.9841019531787225,-4.458619403568526,-17.294069794297954,119121.01,119121.0
n001204,3.3289389666498783,1.939847632790081,8.510635981203022,-3.4376374390720024,-2.9679147628997393,-6.564582332003773,26.114511239546463,-9.088337458010091,-12.27718002627908,-4.592448476841014,-6.99806718692266,5.416977569863438,-10.741309025387125,-5.009545065517583,11.501572237178042,119121.01,119121.0
n001205,-27.56453395621993,2.170712248482593,-3.1664773090822025,-5.2265557383016725,6.73545178352469,7.240509837606613,4.378017490315306,-1.3699312404320965,-7.84835142869072,-1.3856815802036673,-22.15688945665925,-9.135109329844813,-3.199346733443826,-7.595049840444201,-7.57019055715282,119121.02,119121.0
n001206,-1.0055629510262047,10.019284903663676,-8.635144311565478,17.503650463486245,2.9316531393439726,1.9491745496548238,6.260257266537019,-9.216675780183555,-4.534001301448877,-14.51320090911568,-7.40990398094261,-1.5313700001319608,3.813786830535696,2.9813204525431956,4.259190102045227,119121.02,119121.0
n001207,-24.148531907384417,-2.5650033960160337,-0.050249773513122875,-3.2681955438601067,-4.507396655687913,-1.7929070613535727,7.550270887042897,-4.139956061412957,10.75226710473569,0.8805380050194982,-14.535400039687039,-12.292698218015309,5.95702770247793,2.814442319053326,4.715347267454869,119121.02,119121.0
n001208,-12.389824409015166,-1.610790690124674,14.726042054358755,-1.3460072599772994,5.420682803332427,-6.073909387417467,12.670267652459508,-8.132886057749785,-7.921806397403125,8.248173175214543,4.776598698097371,6.755610634524663,-2.9337425336681573,10.347934110252723,-0.4994244636563959,119121.02,119121.0
n001209,1.279807334445679,-0.19623428105417062,-1.2839088491644493,-6.461457498088065,5.501744281323713,2.4556337346432953,0.5143493546315563,9.874918056722596,3.9550271371115815,23.850836903952036,-10.753999369962758,0.7384702952424731,7.796659935801,6.124757400470532,12.63561009938085,119121.02,119121.0
