,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000095,-5.616052689211067,-0.8310952163402536,-8.611888475526074,12.775868636560798,-6.009179194243725,-18.88117924078916,2.678793536209289,-7.727589870629039,1.8043984727597664,-0.27421356520638285,-5.31601772039155,-7.751164833244659,-3.8757119270883704,-7.276178577708133,-1.7232809632264563,113031.01,113031.0
n000096,-16.068966996893643,-10.014004584625107,-16.96106444664258,5.230863582852049,-14.15782520140525,-3.2162908611229666,-7.938108494710068,-18.476711611052007,-1.934986576788036,1.5671524680175475,1.7041387144937636,6.587038511391093,9.041999916041977,4.965036680903509,8.13682990280263,113031.01,113031.0
n000097,-3.478775140853445,-3.308818462210116,7.608686745103294,2.6511605372102673,-19.677344757292843,-3.4577600713321903,-7.261217716809918,2.782311435814321,-3.0023210880616693,-2.121555506213413,3.358717348541552,5.76824952126846,-3.1468529278184354,4.145487207242485,-3.951805456526647,113031.01,113031.0
n000098,-12.904649434966778,-9.133270600973635,-10.421809380006575,-9.629307468403471,-3.3051516651099515,-1.3316488180636143,17.804444881094497,3.4482861997742114,1.1096648145644634,0.3346937113618529,0.9662527169763826,1.8520511142794507,-2.418866576422078,-7.9809717953683545,-0.22951857928326613,113031.01,113031.0
n000099,-0.7490958919432229,-15.793428577556487,-5.097635085488965,8.70152335426311,4.369014102978001,2.3492772630847574,3.390717755381785,-1.4166113365053339,14.0567370737597,2.8685391059064007,11.996838785026927,0.7573273240258209,7.296561914157156,-11.292179531794153,-4.212183531097862,113031.01,113031.0
n000100,-18.182912735777244,-9.01234041131402,-5.099419230511283,-4.577006783480586,-7.874293107701482,-2.5021982721521305,2.5021855127646564,-2.295781453135816,6.991844411404458,-6.211117050745468,-7.919382988156034,11.765633797222637,19.25155232880066,0.4722942856990874,8.462551386817657,113031.01,113031.0
n000101,-4.845715829803135,-15.110141849341819,0.6945998550303385,13.273531030293526,6.972917643637437,-11.979083164975494,-0.7228716294910276,-7.854675374945408,0.08067787770199963,2.8911748675198057,-0.3226828590234778,-3.5461456908079834,-4.218994179069424,-1.700749671160312,6.139419598867068,113031.01,113031.0
n000102,-3.5507881054558195,-5.233402569367717,3.1933259543206933,2.0125788288439947,0.05528736797536116,-4.970153289093853,-4.9681175601179,1.0090360234693532,-8.705429416249524,9.676655386803278,11.70266107141747,-5.090293699801557,10.998196250283051,-14.943417481595477,-6.284278043097476,113031.01,113031.0
n000103,-9.986134765769876,-1.4525513561328145,-0.5690046169510983,4.860739317204127,-7.057827221148612,5.465059234902811,-4.805541948306999,-12.42014351954282,-14.46450410690872,-6.511039323297309,4.769997780807711,14.550022088102558,3.2425454586176867,3.567302786644377,4.114616976357626,113031.01,113031.0
n000104,-14.412732828550853,-22.998963347171806,10.935162830416383,-5.083325891843727,-6.195345024899751,-2.6843928710460006,2.0975958866830324,-9.462774586663732,0.28169733631484295,7.2605060408438025,7.892340278735717,-6.277315450162374,6.202218246359517,-7.0049022372329555,-5.027864598485195,113031.01,113031.0
n000105,-9.4677836061758,-14.284665230268747,3.459810421578056,6.476255888977816,-5.305015410196004,7.628883238849638,-1.8327464774863844,-13.928815981431477,-6.544897249236626,15.56800342423296,6.254021599870607,-2.127635975204523,1.8753269703309658,-6.631037047303855,-1.5566489735956495,113031.01,113031.0
n000106,-13.387410789053597,-6.6128882535118745,10.983065170215989,-1.5847074226410696,-15.702082252763022,0.058750724082548444,-5.820798814607427,-11.012410520153571,14.228555214063617,1.9837472248224977,-3.703005827310717,10.732046386142546,3.706953991948932,-22.118304891633237,-0.4772844801030795,113031.01,113031.0
n000107,-4.049667560196946,-11.98391529019202,-10.988994055571917,0.49231781664520824,-13.114485641605377,-13.57909771686155,0.5734577588259726,9.66618109123737,17.370098465341492,10.759577447055339,-5.3102447821002405,-1.4752639389432005,-8.113879223819158,0.23407010943460727,2.2935040221414846,113031.01,113031.0
n000108,-12.52606607613534,-20.608250600408976,3.885285231246775,-5.600025530941276,-16.049107004049226,-11.138411599650354,-10.0147050632054,-10.397623698998359,-7.711187947442835,-0.36301525535232093,10.227776275822167,-8.397388073833561,-6.124787441660544,4.063738112456704,8.611181674190332,113031.01,113031.0
n000109,-1.92079411720883,-7.370329279272708,7.74759141473749,14.741754853608235,1.490490707406857,1.37544862745638,-7.849412219473155,11.463777323416622,-11.432683014040883,-0.1987583164715938,-0.08698758877081647,4.2516542769173835,4.401643620743217,-6.68601843684864,-6.892425995474369,113031.01,113031.0
n000110,-10.083913565721858,-7.051917145304114,1.512100368768057,7.666396927070614,-10.31263287263368,-10.399683070278837,10.313408545937975,-1.1404287223293657,-7.17498284915755,0.9069193724995497,2.0776782534892813,5.3227363581266305,2.0663148864422674,-16.220329582947524,11.3917293792675,113031.01,113031.0
n000111,-6.923513001683025,7.554143517946797,11.561681465759856,3.4459018708738296,-13.504158786992358,7.58203102095398,-2.7832554475682474,-3.2931185221088892,4.310106325132802,-9.922615876950518,1.8823350781812813,3.386842106523119,-2.534080256437967,-2.477383794866541,-8.370371733119617,113031.01,113031.0
n000112,16.793647472657298,-1.9725097115036032,8.500604476506838,-2.8651672621018776,-1.893603459866244,-1.8547284034605727,9.037060684936554,-10.95709401825146,1.5807163840570002,-0.03508835587040404,10.633494412769199,6.231754774728073,-3.5454258694868237,1.9839600588349882,4.010357146252232,113031.01,113031.0
n000113,-7.7420568236541865,-7.194978578444532,-1.0465056977588603,5.935917626426246,-2.8549480533816336,2.2790291973542285,8.114685846545298,-10.324855472283135,-0.47311262896862183,0.26451707492421594,-3.8602933544398335,0.2576995963649189,3.9864986784963747,6.208559779559624,2.5544539226468377,113031.01,113031.0
n000114,1.02006160275244,-12.348416020833714,-12.956349307710642,-1.524464506752527,-0.9077303650130206,-1.7841279271663015,0.41102929085928824,-10.733579064872176,-0.5726725218293951,-0.6040678772218251,0.15703506134594702,8.453751038538346,-1.9261209370421386,2.3911741617041664,-3.8100263347352383,113031.01,113031.0
n000115,-14.875595204870258,-0.7815083046394111,3.936785311249917,13.279155150360499,-3.1289967983413813,-6.930184207879799,-5.749038390967199,-2.703464191287254,-7.978249331346781,-0.12054801130126047,-3.5753956910246467,-6.758669643497236,-9.405254944375766,-3.652021434609261,-10.846702503318163,113031.01,113031.0
n000116,4.645783824856343,6.153197232317296,0.5023986501561184,11.91797169060942,-11.766633151326769,0.9453834668498169,8.137456404703517,-2.5564060016306507,-1.3813869204361142,10.463651679416778,-2.8889197648800193,-5.358039226362227,-11.283701809949982,-1.5692088986512158,-4.728714507055953,113031.01,113031.0
n000117,1.479402181445522,-9.787281042011635,11.000072821501936,-4.640178315992526,-9.764616554677009,-1.0617829344205092,-5.856643583909955,3.633408521780025,-0.49197056352653634,9.713648752150235,5.001262337401491,18.88611619310318,4.024273144543573,9.316369994810143,6.653919133001292,113031.01,113031.0
n000118,0.45859576351569054,1.3794296842119147,2.4478609268022344,16.404453162504364,0.3276730918190358,3.155369322831839,-8.19324855842558,-2.7269027548333957,-2.45873921600543,7.113525424321315,4.574332281941636,6.794636365933073,1.0681180558812993,-6.194733306904571,-2.2737506893824824,113031.01,113031.0
n000119,-14.837239444733974,-13.366782588139834,-2.68127749230313,13.502849395410685,-10.403519477018143,-2.935702715732941,1.9870482497392605,-2.452373093305174,-7.732061354685171,-7.391073612264956,-11.157854600620619,10.838369502236826,-11.295285008458315,3.067566329364766,1.9791845392089555,113031.01,113031.0
n000120,-7.02170273418742,-7.30725474876928,-6.9152338917748075,8.760427185790942,-13.779330763996537,-16.87355358937683,6.86120558959737,-7.4529583406685,7.614152621949843,-0.25422825511093206,2.596307473845682,-7.56989436358377,-6.957048742816915,6.243517119812048,3.833578904771071,113031.01,113031.0
n000121,-3.9295860639527067,-8.522338322791542,-9.77757476213481,0.2286379352757777,-9.468084079379228,-8.38319194999317,9.227629130970968,-15.557206870320837,-15.409523190606256,-8.740516881000422,15.670928825994947,4.437967488362166,-2.6166523700444646,6.663472449521945,-2.4617130428383307,113031.01,113031.0
n000122,-2.7572001449303483,-10.082687961995541,-9.086222751743902,2.236142723697318,8.843212679455737,10.26656148000118,3.3465581160761295,-8.724875280670187,8.140787821635357,3.0400930246212425,4.559521987834287,-7.5179260519698845,-5.50847093729743,11.692199360645784,16.164622164244854,113031.01,113031.0
n000123,-1.9353351737335278,-7.05275825952982,-1.1455794491799418,8.474139325095766,-3.909353514267548,-7.378114897558882,12.645426734699164,-3.6117006322700447,6.819576675015428,-3.7914321358914376,7.66418939120707,0.18100157701773245,-5.973024579063217,4.514164505895392,-3.8487250307417242,113031.01,113031.0
n000124,-15.476463336947392,-5.335070089995295,-1.8592492732479045,-3.470034852422115,1.2412145476764964,-3.5229181166763555,-1.2426329129900895,-1.6977984784946734,-4.396413391008132,12.78376941009629,0.20924341542137315,7.913377017948889,11.143364419238335,5.392935987834867,-2.778359869576374,113031.01,113031.0
n000125,-5.843858482528094,2.872078205538446,12.810384631282876,0.6705743794758647,-8.830250920431016,2.7988993716426087,-7.991425386174191,-0.31804469799063506,0.7664831543078026,2.360911330564743,3.3468410192039943,2.8729000466407912,19.25231253343496,-5.432973080043065,3.1840886539156785,113031.01,113031.0
n000126,-8.71367399875967,-23.100506589357554,11.909949464999027,4.922179831680807,1.3633352458838033,16.964618817441934,-17.407236173572535,-4.441491504282573,-2.2594279762645963,-5.708287170768227,-2.873149155334186,0.2292975979186309,-3.0357725899438304,-4.269067425499916,-7.383339472839086,113031.01,113031.0
n000127,-6.141974139561414,-2.4316759644755432,-7.930121292085948,1.0015292924853516,2.3868615042609296,18.59751482694233,-0.4437131893101339,-17.53518995237028,5.7626604399722865,0.9624554915609024,11.509706888282384,19.246375958203334,-3.1303636522149096,-7.911225301370224,-9.09951355644731,113031.01,113031.0
n000128,-10.058737637086107,-3.6910723521785593,4.852718520802504,-10.720037080063996,-18.77220710309735,4.644154689671424,-8.791889055772916,-16.860545513895367,6.923157270169979,12.421916868916226,5.879956164479482,5.279207631320807,8.076837565806905,11.418935619791425,-3.741096164979444,113031.01,113031.0
n000129,-10.245699215350339,-4.10938004337257,-4.253408162101954,0.9694806615341562,-6.2645962544755065,3.921090509690102,1.8350994708908543,-6.628719857480585,-0.15407820722289078,-11.0516014048636,2.8598787151805647,6.373965481599615,-9.19928315697846,3.6024564398037935,4.011383445345395,113031.01,113031.0
n000130,-9.46842669341261,-5.320521056724306,-6.309795117725627,-0.8434394070167848,-2.238877171310948,-3.0345591982826265,0.2810978391197577,-15.658397868012507,1.7277266236622975,7.6363928345937975,7.316945238062899,0.7805719203484567,0.8545586331741212,-1.2264889770555856,1.3914058692514042,113031.01,113031.0
n000131,4.055714000859226,-14.254559355347709,-7.18786606085442,6.780511293921486,-5.59698986874063,1.3248789976501592,-2.079714429991135,-8.056513578766975,7.514794562877357,11.298245639315844,-7.421769253150076,12.903274774437843,-0.5784771668360711,3.8127737160418107,0.6106165941579327,113031.01,113031.0
n000132,-7.337165622837691,-20.62683593205134,4.1241681245291675,15.874828692231766,5.4594277423819015,-7.584469011695724,1.318681460136169,-5.469316888066816,11.574008964529446,2.6376285223182814,1.568113626500051,4.6399347043022185,-5.260975098810679,-0.922458678303142,-10.630042705628599,113031.01,113031.0
n000133,-10.914271732405334,-3.9614592169137537,-7.7164640444504,5.78429766595543,-5.286292664552857,0.6846102234065696,12.904278046301087,-14.774379193294244,-5.159885737027532,11.87842360195613,2.919323840606048,10.9728638421319,9.382857378910444,-0.05914308402515944,-0.5357300393001033,113031.01,113031.0
n000134,-24.51752248910512,-14.102707940373895,-3.134874151995639,-0.3316456962491925,-3.5605370589576184,-6.52121866180832,-4.889387770297558,-10.720984376013487,14.717910081765195,-1.8868194820651016,6.260668109003477,5.692365592633676,-0.6152684636329657,-2.0388119593045997,-0.05556904036593569,113031.01,113031.0
n000135,-9.443387479132975,-4.198819594534418,11.669877737203871,4.95442057694867,-0.6854238739153287,0.7350165019551871,6.661104090383663,-10.80441056400653,-4.4859972787411255,4.152977884201505,-5.920813460029682,4.04308286805214,-0.685026438945604,-5.4013823149451685,-7.48705437253981,113031.01,113031.0
n000136,-7.642865055028566,-15.410748685250077,-8.69619029475733,1.0317271336944778,0.6379837289104158,-8.14270951203248,1.9040573324080268,13.653213690303271,-9.294973110952157,7.905624487415638,-2.3115827019442987,11.821080054328185,21.91601553872728,-4.754917226450833,-5.69937371689108,113031.01,113031.0
n000137,-12.902661967808736,-2.148147153261119,-3.387580194837582,-5.624333565568718,-5.428409079558472,4.671997233393325,13.972317495438599,-12.133508362970826,-17.740838063240133,2.3061754203069373,13.587461453910988,7.111633353476841,-14.621315860775908,-12.031747066141872,-4.257630558781523,113031.01,113031.0
n000138,-15.80819356270971,-16.05720479772424,-4.82175163556733,3.712144561156679,0.9260364139748329,-3.0888522720989267,1.9327330516481418,9.021984241027633,-16.705462977505334,2.0534633740101422,7.051787912101751,0.9154500303717148,1.169592437065147,-1.6746878162380918,-3.950672692566789,113031.01,113031.0
n000139,-5.952103981513543,-4.190229488404227,-1.8203718230607007,5.053011793534982,1.1586771528394175,2.5477695176609743,-0.09529060940289913,-14.727406463538488,4.369035656010799,4.051732403405717,7.8299749132232765,10.533353682237298,-0.40538255524285116,17.455257992450694,2.2757304818840947,113031.01,113031.0
n000140,-15.840936905158426,-3.1939064458303585,-12.114493216766272,5.8292464701348745,-9.34926693058486,3.1645873929652373,-6.503054095777911,3.078398719540355,8.681826576679848,-4.49508462053787,9.1594645200553,12.500065901384055,0.20525789352947843,10.694233795846031,-4.58344766955333,113031.01,113031.0
n000141,-10.099647200255559,-10.302521018701086,-3.9368458916073164,1.5010456536635068,-7.278529290194912,5.71998540905767,0.29541875085402713,-1.1625477138386722,11.14323491376227,1.4593056638369235,7.463681189507681,-8.26134490232927,-6.965164764635044,-6.410597938550982,4.413744642004183,113031.03,113031.0
n000142,-5.750951441423446,-5.963142894437241,-5.367482950113512,11.249603025566822,1.8779861144790297,3.538725152146582,-14.23906963606089,-2.8756760167720845,4.415926627094615,-3.3570813450447616,8.059504283214109,-5.4109398699014655,-0.7360420382245516,-3.2328906645813116,-2.961112973273383,113031.03,113031.0
n000143,-6.281907200190255,-17.743153332802272,-13.727980279589264,-4.1142738039202715,13.2211925329261,-3.311196993105847,10.876801865859969,5.578333185720437,-5.064396162196084,-10.011972721717315,4.614038067918137,12.258918158980636,-2.023118420772402,8.505034108131841,-0.3343417577821273,113031.03,113031.0
n000144,-5.250636667461388,-21.246654864268884,6.165918485258317,2.870313674102979,3.0197917332284847,-9.959853863027135,10.43549829180142,-11.047011054690342,-4.511160136504201,1.1623347011790153,7.313414981238422,-6.776221618817145,-3.1360893202477804,13.673285539007946,14.02671214742736,113031.03,113031.0
