,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000095,-16.861010860315908,-1.4145112597862628,2.9506794248170856,9.256029606273227,1.8398662657724723,-5.048362300504347,-6.00195634794631,-2.1245678592590815,-2.664542854652817,-8.077616388451322,7.693230614722206,-10.596025698806944,5.18312660916324,-6.036828555499232,-10.517265703210644,113031.01,113031.0
n000096,-4.057713504806857,-2.640068064085307,-1.0840571622618456,2.1364570194639034,-2.689573607419898,11.678606296761536,0.5364697557478334,3.3557123306549905,-4.212672198752932,5.748980323241717,10.022142729975585,8.821292878218845,2.4518278129273248,1.4236651113951218,3.3203384785488486,113031.01,113031.0
n000097,0.10307912575413525,-12.320817334131267,6.824519254531572,0.33441139459542146,2.8454949064394794,11.373023259255623,-0.39333924168014334,2.945956014805208,-12.412536631280195,-8.64337288386461,4.256712799359585,9.212795195559158,11.204162923019759,-5.464799402303557,16.472720598772565,113031.01,113031.0
n000098,8.553750243006448,0.09349934003805416,-2.482651950710983,2.9348406662108704,0.4825474974409394,-9.431147076128584,-1.8107315566171873,4.0975172274921885,-9.14513927288435,6.1732717700204045,-2.1224634880096716,1.5496219730235987,7.044244941568062,-1.7137563336048363,-3.7663418001617064,113031.01,113031.0
n000099,-2.4241764839086306,-12.1135635102501,-10.022540632360332,17.198624634791706,1.8680677300762385,-5.10563431440476,0.4254001057057408,9.924337974319238,2.145528798802233,-1.7691089204923602,5.2846058325219625,-13.563084675160699,11.06924220863095,-16.588276790992918,-5.3510334587524255,113031.01,113031.0
n000100,-6.903393807673774,-4.06880642709932,6.674516759694009,-3.262883878150064,-12.704402966725741,0.7962723520789206,0.04372772799118965,-3.923466645238068,1.9226344033004308,6.797398964176942,3.5149910041796195,-2.3036189235570914,5.306369982317962,4.480747406255097,6.601070372652948,113031.01,113031.0
n000101,-0.06870835739717762,-7.608728266795591,0.46465462824042336,-2.134670036593647,-10.392363992228237,-1.5353429977719402,-0.8962660464007755,1.2222374926476696,-0.6478732938427456,-3.0355917666067644,8.751620858267875,2.137420682433988,-0.11049426294257048,4.838278274143518,-4.4027929211203265,113031.01,113031.0
n000102,-2.907280378013922,-21.42047871845266,7.419944434703928,6.287355031043183,-7.647672394077058,6.5517836069522755,-8.291093033075361,-9.522859669369554,5.8954455120585125,9.663182583928421,3.658969616389582,9.77074236256438,-11.547565445292374,2.326981773016191,4.347984998248007,113031.01,113031.0
n000103,-6.50478280883053,-14.120649673334357,-6.750609271040945,9.28824102649499,-11.267739650114908,-2.028533277135809,-2.3227876986429057,-0.8495374825356481,-10.056368397952575,0.6176506711282432,14.572957838120479,8.29458718830538,-5.4299723513343325,9.70751816333606,-1.2497734854538691,113031.01,113031.0
n000104,-1.659566318366224,-5.98580944243616,-2.8210374924608983,-1.3733382450227394,-5.707920542602409,-2.440340301134026,0.1076778584069974,0.9685809832817109,6.075461260904061,7.711187152359308,-2.778459094023119,-4.587799237549615,3.8670425979506553,1.732820267070423,5.971539191718747,113031.01,113031.0
n000105,-10.559124700391665,-20.586114419122026,3.49155254572039,16.432628173055523,7.445476841409061,-1.2017565676457491,0.04492700139493279,-0.1701923491778894,-9.045069833019166,-13.474850660375498,4.420294055710226,7.702274784913326,15.941876613530152,-25.854631274505156,3.285449300008873,113031.01,113031.0
n000106,-6.973710882883544,-4.017809933801116,7.081019988182345,4.868243618919168,-3.4911831351401568,-1.8519915993231737,-2.3113643979934735,-4.17334771048616,-6.691535326046975,8.854533636399482,-1.390656743066873,4.798351804549666,-7.217302395058462,6.475113650826678,5.991437237589946,113031.01,113031.0
n000107,-11.757884326637559,2.538343797487758,-14.836410373253939,8.915865645084835,4.071600788265924,-3.7244983467968,-8.222748708422099,10.478951730243061,-3.519070704390721,13.165657443195078,1.7448204475325444,-8.47689417733995,-4.191954201240711,7.476475019388693,-14.522395811094409,113031.01,113031.0
n000108,-8.313966447896025,-7.298551806128854,5.35695329331726,-5.390997110783775,0.3232129379748807,6.356288933730669,20.46358515520494,-12.029155877901797,-13.234246200494763,-8.278139213582195,-4.583092632451549,8.053697878086401,2.7405358814173892,-14.958103364961032,1.5434373023230303,113031.01,113031.0
n000109,3.6005848379485332,-12.813881715925609,12.494681642346064,0.13470848111122757,-9.27891628218417,-0.7750107903866075,0.04842044011100194,-6.4009988217316405,-10.43520793534404,5.042822009001883,-4.707931965616519,3.669259646341317,9.754601540653592,-8.27748357653322,7.43006914252492,113031.01,113031.0
n000110,0.7946941998118646,-5.441403348247047,-10.520448779431149,5.245278066330665,2.903588330506728,-6.072399859814587,0.1225573833652869,-3.4694489629549654,-4.950416619231511,-6.4400756673553605,11.655074595495284,-1.8804018157199707,-4.028139831379279,2.5572521270135113,1.8596083713289933,113031.01,113031.0
n000111,-18.60044679804027,-6.921116746883635,-17.683517396301614,-3.5823712758793604,-1.6947363074642565,1.3099889530274875,-8.672417439532108,-4.096258331502522,-5.45530069394207,16.717015165506496,2.7349671455825995,-0.7046156886848385,2.813990353953895,3.9635517389296275,-4.509206022038149,113031.01,113031.0
n000112,-4.919081785237706,-11.850721154182976,-2.471069845824494,9.274531678320809,-13.2091478658817,14.732454836459603,-0.12871010362200516,2.8370153058062724,-2.265016925647286,18.045548595960096,9.540478625062446,-3.1342820076579914,9.312810746276291,-8.58106772650543,-7.065308578477689,113031.01,113031.0
n000113,4.018055708851367,-8.32126366054711,-12.524414689490307,-2.6833090539028666,-3.0762704750532093,13.985134446694005,-5.866701097300037,7.0865397908186125,-3.0424035425083646,9.930056818866689,-3.762225546748901,17.999716536420543,4.902383970489714,-0.7602420748393237,-1.8289006107185035,113031.01,113031.0
n000114,7.242017040606349,-8.364511972132622,-2.806694176123687,6.885841226912123,-10.461969522782962,1.5987908700527365,9.670529759487646,-3.616024727087751,-1.0488016952791468,7.212897494678842,10.72517453347124,-0.8143314641020707,-5.119398330756526,-6.72431387988591,1.6582831377977885,113031.01,113031.0
n000115,-5.0351481211298985,-0.8992024728762855,-3.892927013818114,3.7546644297947998,-1.680220522249047,9.089208486729492,4.307031657114971,-4.3461284225347825,1.8913271795014994,3.155627733715052,5.734650275362709,-1.4368386255672352,10.372654321407424,-5.0605248130411695,8.45755369229885,113031.01,113031.0
n000116,-0.598010706135228,-13.147658375073128,12.539238458824954,4.072605507660622,-3.5346526038103097,-11.675266217552137,5.689729237139572,-3.8216431980633407,1.7428881944717505,-8.501220121212661,-3.656998540307998,-7.08493035639622,-4.183791185310048,-2.5378403372847287,6.467613377448945,113031.01,113031.0
n000117,2.3065999444120937,-12.685688750418553,-9.173605660887656,5.790917207902879,-2.3056893113651182,-7.406586674791218,7.625908382638233,-2.481045926196143,-4.283556429747112,8.157011064405499,-14.646069937387793,4.284624801118646,-2.3121805186305986,-4.801548599519347,-15.371420610631201,113031.01,113031.0
n000118,-4.508770943997051,-6.291751504933197,8.132671704589075,-0.022765188078422316,4.223793511067649,11.70140568811452,7.196651053540467,1.528537298929463,7.397062603098554,-6.316740264252699,11.350628354246208,-0.1327765794261202,18.50882549708079,8.762704759402212,4.647102386299426,113031.01,113031.0
n000119,-12.48060343744124,-9.164275977523916,3.64960837458547,15.94374482494149,-3.2436528446280377,2.8806676428374995,-11.16837746956039,-2.525792334512297,8.912904879412181,5.242823151231203,9.45484738837945,2.7421177300779247,-7.61959001079521,-9.29147172432433,-10.266770594017073,113031.01,113031.0
n000120,-1.332093027261747,1.6047426181703193,-0.314448832542652,1.4706215913079042,3.422255280896488,-5.0194249295932645,8.171369719793312,-2.3711023790444155,-8.444369946477492,-8.691614535459829,0.13944937092640197,7.330745546233567,1.4951955951932736,-1.7958277776920135,-24.34933937306978,113031.01,113031.0
n000121,6.934779465993225,-7.3441828517384975,3.4623683744896496,5.842839882506915,-12.233424847135506,-2.9049231070461055,-6.804779568873846,-7.010831442891417,-6.4582301888096225,8.233387741504583,1.8559980527584683,14.492953830033546,7.473522924809692,16.332527852020895,3.1671866335965047,113031.01,113031.0
n000122,-5.26891959844874,-13.386772968732256,-0.6631804041983058,10.124777541415277,-1.9254376831032731,1.2017420698337202,14.106914073082171,-10.933676767482833,-2.8981030755402246,-8.031858084813287,5.323286591700151,-2.221878898330276,-1.821678723416706,6.217635017366286,4.61719782766731,113031.01,113031.0
n000123,0.9393910298121719,-9.340133366885162,6.933006616132864,-2.2589271760198963,-9.877670607350066,1.0664510427911391,20.887484618560173,0.918209461331331,-1.9897198602109236,-3.095794270175507,-0.754129923764354,1.008457601456135,4.039541764728205,4.205918423097233,-3.5192677147053653,113031.01,113031.0
n000124,-5.454376911539041,-5.619411173443265,-3.563957852340234,1.137796821990201,-6.088033518636177,-6.0159133734994645,2.494205077316093,-6.315902478424845,-2.2260577255386043,2.9770201543557198,-6.553960184399429,5.2707733106596075,-9.033668798533277,0.30079581189882243,-10.072278416528423,113031.01,113031.0
n000125,-3.2394704029122114,-4.8801372945120765,13.09616229723059,-7.912016195147564,1.3632253187142362,-9.350376094275596,-0.1756918915239386,3.0889811737284254,-13.691405368215014,-0.5057667171215339,9.301019237927889,4.152039309038529,3.043025566672495,-3.6318947423854886,2.0694570565756143,113031.01,113031.0
n000126,-0.16013435728486947,1.437775644264506,7.7568714582576765,2.2036377390683293,-4.955323669819319,-2.4380357680625546,-9.221392525647163,-16.891232114231784,-1.6614351566227867,3.776303074412884,13.294639693737794,11.125899151468648,-3.547691551345623,1.602693097005897,-9.383854634167086,113031.01,113031.0
n000127,-19.30377004223059,-2.39507263726372,-1.5595648323698028,8.00356643286352,-8.943060805572598,-8.355916229780998,-3.572894016350041,-9.417561425585161,-9.191448363875999,-3.262827471479191,-5.123507505285731,-5.4801315288099905,-2.158031717686304,6.702201324101936,-11.85337174490477,113031.01,113031.0
n000128,-4.0444398092895435,-7.5414362357556035,-7.2616147228123875,6.778552149776275,3.0539740381246325,-4.087497625192888,-10.115746615622067,-0.6714592163424427,-0.16670629635488243,5.418165043131195,-7.016447275408101,-0.8307775390171868,14.383241030816635,0.6363055549234459,1.6272142774275467,113031.01,113031.0
n000129,-8.1717217269163,-8.524668931177617,10.208093457560155,5.803942661554091,-0.12657883099791967,11.095112808250088,2.510819981981036,-4.090689477933796,3.212510510383794,-10.317179968831018,1.6888790577020525,8.062113078121296,-8.965792495723345,2.8145686270807424,1.5028012228939511,113031.01,113031.0
n000130,-6.25787490968132,-17.76866470952486,-6.895472279583428,0.12201817922645519,-9.52536635826247,16.825465490320994,-9.421406322017605,-7.17385703654325,-1.651117684606366,4.240560259069911,7.984586584355359,-0.3828756478004287,-9.26340452000602,-2.4792171912314935,-17.10838144007207,113031.01,113031.0
n000131,-5.83192734996629,-22.72563084364574,3.131778642689838,2.217533650594776,-5.016478433283758,-0.6984620672113377,-2.3331857868832877,-9.744935267554077,6.93412140663742,-8.426812738578382,1.018202427008792,11.18720838432682,2.9319949410770834,-12.026747886060317,12.392149172760119,113031.01,113031.0
n000132,-14.031560790746227,-10.571799972938924,-12.173303748286292,5.978433750486337,1.1308200876005587,-6.231020167267867,0.1642451606606518,-0.5171456511752521,12.011481609915768,2.022977853263533,19.35711075785561,5.795817482619845,-1.6224973422873,3.0496207996949676,-1.5089284819736173,113031.01,113031.0
n000133,1.0283222669425696,-16.797221139230263,-8.786911502614192,2.739367436157387,-4.777156266272652,-5.629544573214145,-14.277293585976235,7.453081764295002,13.213731380847753,1.839315666522452,3.42363068531618,8.635988734321536,9.712006258590872,0.025621196664168955,3.719520808536148,113031.01,113031.0
n000134,-5.902883911556172,-0.5894034279565448,-12.018373706306427,17.72518030844182,-6.07124414565213,-5.833097632225802,-21.791463162468705,-6.6344174192284395,-0.8241933513808815,-1.4232275041746663,13.131004126568998,-9.542808806015184,7.24528008052147,-14.578670052034944,5.201240856870114,113031.01,113031.0
n000135,-1.773017770044392,-11.222279503581994,-15.25924035099255,-1.6140704600246467,-7.270147719873356,-1.7981986737731321,-14.800696320195526,-9.955096429603042,3.0554654452957815,10.305799702089036,0.09561382194550028,4.516468003138678,-4.194563614390719,-3.794070062225877,8.977987760186346,113031.01,113031.0
n000136,-20.072299279562763,-12.596524218937923,-4.834847924405784,21.25122449402736,-6.845033952165558,0.512760690280222,6.321374208647834,5.65069614487434,-15.968479098939062,6.222640457264788,5.829799577871216,-2.1839822882376296,-1.9096291976573543,1.84419229497012,8.46567650039214,113031.01,113031.0
n000137,1.8107008373705336,-15.442898124192354,-2.2102167729128204,-0.1832801179657677,-1.6878812490773147,-5.3524064130580395,-6.100447284145259,0.8555154060409609,7.440957905328759,13.42912630191047,-10.602826929676969,-5.1237039721148046,7.426222430598627,-10.496640053784962,-5.018337246504276,113031.01,113031.0
n000138,-7.679878047318264,-8.156707388349261,5.513157268889149,-3.5063999039032083,-2.4127047789267717,5.6094023268867,1.4578902630472195,-5.090146406330369,-5.644378580057399,-3.7566012265900075,4.751028726873049,-5.04122756519411,-0.9035014440340956,21.299712308120572,13.74369430604777,113031.01,113031.0
n000139,-6.413431845177217,-9.233822049662491,2.258184534734683,-6.806687367202941,-16.441556444203442,-9.70374342845582,-5.479398129996666,-10.366619798691971,-7.723229899090801,-0.7258620413198416,-7.093572485877868,-2.3356801450858375,6.657998485596167,-7.849558366161496,0.2968833998971014,113031.01,113031.0
n000140,-3.0333862284543245,-8.912579153154553,-13.692667114740036,13.495088172339187,-9.23987627644616,-5.993166982387569,-6.987945647098249,-8.875299125430187,-15.598602705759628,7.007410868627225,12.72517095566795,3.642885732131023,7.768415095362259,1.1883648248921648,-14.18349434570887,113031.01,113031.0
n000141,-15.988090894837338,-3.130199713276827,13.842754106014661,1.8723584344095796,-4.6148701562038426,-0.8574256455052307,-3.7066557007535255,-12.10520713918132,8.123437777097747,9.710196760601601,10.85220060309501,4.747753737775306,5.39732179217331,11.211091034089613,2.018105945992554,113031.03,113031.0
n000142,-8.70633731791025,-7.982961403218083,-2.559183508038297,-11.081451030661624,6.172007097067392,1.2207755563036402,-9.809593972047844,12.503909734458896,8.37044425297589,0.2973077977486047,-6.7463070532197476,-8.97360769362216,-17.519510427662407,-3.4977850087262774,-2.5872771818761513,113031.03,113031.0
n000143,-11.758712268779439,7.125160015881232,0.9798605040156545,1.2812889302464487,3.0314928969257506,-9.471965382669508,-7.211345225305708,7.24060916366005,19.508067776529,-9.664947441533918,5.505695317306133,-2.1599203499043704,0.7252421963863076,-1.158991065056262,7.337881753919442,113031.03,113031.0
n000144,9.761512043178136,3.880804389857177,5.522214237114973,-3.2787807364328634,-2.6011928909221256,3.820785474583354,-10.182340410030974,-7.294579147137025,8.770059404919575,-1.8409909885085705,6.551138904683384,2.1944153958819976,1.1785758219608107,16.654541731974685,0.21280270796002906,113031.03,113031.0
n000145,-12.171543143984087,1.1189184037753863,6.483459320881057,3.9140781594615173,5.1882291196216554,-13.668814807001912,4.252006222330058,-1.6477446085832075,5.987328757885158,-4.413114356133152,2.3034715717475676,-4.985849220158665,3.98634951297423,8.613502321830605,1.1161450896437355,113031.03,113031.0
